MONTH,DAY,HOUR,AIR TEMP,WIND SPEED,SOLAR RADIATION,RAIN GAUGE,PEOPLE COUNTER
8,1,7,19.89666667,0.583333333,0.066666667,0,1
8,1,8,19.3875,1.166666667,0,0,1
8,1,9,19.09083333,1.166666667,0.066666667,0,1
8,1,10,19.06583333,2.083333333,0,0,3
8,1,11,18.78666667,2.416666667,0.266666667,0,4
8,1,12,19.10416667,2.5,27.4,0,7
8,1,13,20.89416667,2.25,71.76666667,0,6
8,1,14,23.015,1.666666667,124.3333333,0,10
8,1,15,25.085,1.916666667,157.7,0,6
8,1,16,26.4325,2.833333333,174.6916667,0,13
8,1,17,27.0175,2.916666667,167.55,0,10
8,1,18,27.2525,2.833333333,130.9583333,0,19
8,1,19,26.61416667,2.75,94.23333333,0,17
8,1,20,25.5875,4.166666667,52.06666667,0,7
8,1,21,25.06666667,3.416666667,8.958333333,0,10
8,1,22,24.505,3.833333333,0,0,2
8,1,23,24.16583333,1.5,0,0,3
8,1,24,23.81916667,1.333333333,0.066666667,0,2
8,1,1,23.38166667,0.666666667,0,0,1
8,1,2,22.67,0.666666667,0.066666667,0,0
8,1,3,22.5375,0.75,0.1,0,1
8,1,4,22.285,0.5,0.066666667,0,0
8,2,5,21.3925,0.833333333,0,0,0
8,2,6,20.64166667,0.583333333,0,0,0
8,2,7,20.18333333,0.5,0.066666667,0,3
8,2,8,19.78416667,1.083333333,0.066666667,0,0
8,2,9,19.65583333,1.416666667,0,0,0
8,2,10,19.5125,1.25,0.066666667,0,3
8,2,11,19.47,1.083333333,0.066666667,0,4
8,2,12,19.9075,2.666666667,30.80833333,0,6
8,2,13,21.75,3.166666667,80.34166667,0,5
8,2,14,23.85583333,4.333333333,135.2583333,0,7
8,2,15,25.2225,4.25,174.0083333,0,7
8,2,16,26.03166667,3.333333333,115.1916667,0,12
8,2,17,27.34583333,2.166666667,158.05,0,16
8,2,18,27.75666667,2.25,133.175,0,21
8,2,19,27.25416667,1.833333333,95.05,0,11
8,2,20,25.82916667,1.833333333,23.89166667,0,13
8,2,21,24.98666667,1.666666667,6.508333333,0,9
8,2,22,24.46083333,1.5,0,0,4
8,2,23,24.23666667,0.916666667,0,0,2
8,2,24,24.09833333,1.333333333,0,0,1
8,2,1,23.50833333,0.25,0,0,1
8,2,2,22.95166667,0.333333333,0,0,1
8,2,3,22.40583333,0.25,0.033333333,0,0
8,2,4,21.99166667,0.833333333,0,0,1
8,3,5,21.37583333,0.333333333,0.066666667,0,0
8,3,6,20.87833333,1.083333333,0,0,0
8,3,7,20.37166667,0.833333333,0.066666667,0,0
8,3,8,20.01833333,1,0,0,0
8,3,9,19.81916667,1.166666667,0,0,0
8,3,10,19.58916667,1.75,0,0,2
8,3,11,19.1375,1.333333333,0.35,0,1
8,3,12,19.89333333,1.916666667,29.5,0,3
8,3,13,21.4025,3,74.01666667,0,3
8,3,14,22.89333333,4,123.1666667,0,1
8,3,15,24.7175,2.083333333,147.1333333,0,2
8,3,16,26.84583333,1.833333333,158.3166667,0,6
8,3,17,28.41333333,2.25,152.1333333,0,3
8,3,18,29.28166667,1.916666667,133.725,0,6
8,3,19,28.5075,1.583333333,57.35,0,4
8,3,20,28.1925,1.833333333,23.725,0,4
8,3,21,27.34833333,1.75,0.966666667,0,2
8,3,22,26.5175,1.583333333,0,0,1
8,3,23,25.735,0.833333333,0.066666667,0,2
8,3,24,25.20666667,0.666666667,0.066666667,0,1
8,3,1,24.54083333,0.583333333,0,0,1
8,3,2,24.27333333,0.666666667,0,0,0
8,3,3,24.30583333,1.916666667,0.1,0,0
8,4,4,23.56583333,1.416666667,0,0,0
8,4,5,22.90833333,0.75,0,0,1
8,4,6,22.51333333,1.083333333,0,0,0
8,4,7,21.60333333,1.25,0,0,0
8,4,8,21.12,1.166666667,0.066666667,0,0
8,4,9,20.9675,0.75,0,0,0
8,4,10,19.96916667,0.916666667,0,0,1
8,4,11,20.09583333,0.75,6.025,0,0
8,4,12,22.68166667,1.5,70.6,0,4
8,4,13,24.8925,3,104.225,0,1
8,4,14,27.30416667,2.916666667,162.5416667,0,1
8,4,15,28.24666667,4.333333333,175.8916667,0,0
8,4,16,28.00416667,7.083333333,118.9333333,0,1
8,4,17,28.31916667,7,112.275,0,7
8,4,18,28.56583333,5.833333333,94.5,0,2
8,4,19,28.85916667,7.5,38.38333333,0,3
8,4,20,27.7025,9.583333333,8.583333333,0,3
8,4,21,26.53166667,9.5,0,0,2
8,4,22,25.5375,6.5,0.066666667,0,3
8,4,23,24.4625,2.916666667,0.066666667,0,2
8,4,24,23.265,4.083333333,0,0,0
8,4,1,22.3125,5.333333333,0,0,0
8,4,2,21.45,6.083333333,0.033333333,0,0
8,5,3,20.66416667,4.5,0,0,0
8,5,4,20.15666667,5.916666667,0.066666667,0,0
8,5,5,19.96666667,6.583333333,0.066666667,0,0
8,5,6,19.5175,4.833333333,0,0,0
8,5,7,19.0775,7.083333333,0,0,0
8,5,8,18.83333333,5.416666667,0,0,0
8,5,9,18.65333333,3.833333333,0,0,1
8,5,10,18.735,3.166666667,0.616666667,0,0
8,5,11,19.98666667,5.416666667,56.08333333,0,1
8,5,12,21.42,5.666666667,95.66666667,0,2
8,5,13,22.195,9.583333333,156.0166667,0,5
8,5,14,23.16,9.333333333,185.3416667,0,2
8,5,15,24.43,5.083333333,193.6,0,2
8,5,16,25.32083333,5.583333333,181.3083333,0,3
8,5,17,25.78666667,8.25,147.3333333,0,2
8,5,18,25.98666667,7.583333333,60.475,0,7
8,5,19,24.97583333,5.166666667,10.95,0,6
8,5,20,23.55583333,3.916666667,0.066666667,0,2
8,5,21,22.8575,3.916666667,0,0,4
8,5,22,22.37583333,5.083333333,0.133333333,0,3
8,5,23,21.92916667,3.75,0.066666667,0,1
8,5,24,21.60416667,5.25,0,0,3
8,5,1,21.1675,6.416666667,0,0,1
8,5,2,20.74833333,6.416666667,0,0,0
8,6,3,20.49,7.5,0.066666667,0,1
8,6,4,19.99,6.166666667,0,0,1
8,6,5,19.785,5.083333333,0,0,0
8,6,6,19.53083333,5.333333333,0.066666667,0,0
8,6,7,19.0675,2.583333333,0.066666667,0,3
8,6,8,18.76916667,3.5,0.066666667,0,1
8,6,9,18.64416667,4,0.266666667,0,2
8,6,10,19.28416667,4.416666667,42.69166667,0,1
8,6,11,20.8225,5.5,85.18333333,0,2
8,6,12,22.06083333,4.5,131.3833333,0,4
8,6,13,23.60666667,4.25,178.525,0,5
8,6,14,24.80083333,4.416666667,190.6666667,0,5
8,6,15,25.43416667,3.25,180.4166667,0,10
8,6,16,25.40666667,2.25,150.8833333,0,8
8,6,17,24.62666667,2.333333333,80.80833333,0,11
8,6,18,23.64833333,2.083333333,12.69166667,0,13
8,6,19,22.59083333,1.75,1.183333333,0,20
8,6,20,22.23916667,1.5,0,0,5
8,6,21,22.325,1.333333333,0,0,8
8,6,22,22.35333333,1.75,0,0,5
8,6,23,22.4025,1.75,0.066666667,0,1
8,6,24,22.44583333,0.333333333,0.066666667,0,2
8,6,1,22.13833333,0.916666667,0,0,1
8,7,2,21.1075,1.666666667,0.066666667,0,0
8,7,3,20.47666667,1.166666667,0,0,1
8,7,4,20.34333333,1.083333333,0,0,0
8,7,5,20.48833333,1.833333333,0.066666667,0,0
8,7,6,20.51916667,1.333333333,0,0,0
8,7,7,20.5475,1.583333333,0.133333333,0,2
8,7,8,20.715,1.75,0,0,0
8,7,9,21.11833333,1.666666667,1.233333333,0,0
8,7,10,22.25666667,1.666666667,6.358333333,0,0
8,7,11,22.27583333,1.416666667,6.633333333,0.1,5
8,7,12,22.33333333,1.333333333,17.64166667,0,8
8,7,13,23.67,3.583333333,16.85,0.033333333,7
8,7,14,23.39166667,3.666666667,16.375,0.016666667,4
8,7,15,22.81583333,3.75,10.25,0.033333333,7
8,7,16,22.85083333,2.416666667,3.241666667,0.016666667,13
8,7,17,22.72416667,1.333333333,2.3,0.05,16
8,7,18,22.425,0.75,1.233333333,0.033333333,14
8,7,19,22.41583333,0.75,0,0.016666667,13
8,7,20,22.58666667,0.916666667,0,0.05,9
8,7,21,22.53833333,1.666666667,0,0.033333333,6
8,7,22,22.39916667,1.166666667,0,0,3
8,7,23,22.24916667,1.083333333,0.066666667,0,2
8,7,24,22.2125,0.916666667,0.133333333,0,2
8,7,1,22.245,0.666666667,0.033333333,0,1
8,8,2,22.5075,0.333333333,0.066666667,0,0
8,8,3,22.5825,0.416666667,0,0,1
8,8,4,22.62833333,0.416666667,0,0,1
8,8,5,22.7575,0.333333333,0.066666667,0,0
8,8,6,22.975,0.166666667,0.066666667,0,0
8,8,7,22.15,0.666666667,0,0,1
8,8,8,21.635,1.5,0,0,0
8,8,9,21.63666667,1.833333333,6.725,0,2
8,8,10,22.09166667,2.166666667,28.81666667,0,3
8,8,11,23.3425,3.083333333,82.25833333,0,1
8,8,12,25.56083333,2.5,115.2,0,5
8,8,13,25.3625,3.916666667,62.61666667,0,5
8,8,14,24.66333333,4.083333333,36.36666667,0,5
8,8,15,24.3225,1.916666667,27.675,0,12
8,8,16,24.31666667,2.083333333,18.25,0,10
8,8,17,24.11416667,1.833333333,17.55833333,0,14
8,8,18,24.065,0.916666667,12.06666667,0,17
8,8,19,23.64416667,0.666666667,0.483333333,0,16
8,8,20,23.87833333,1.25,0.066666667,0,13
8,8,21,23.92083333,2.75,0,0,9
8,8,22,22.44666667,4.333333333,0.066666667,0.066666667,4
8,8,23,22.37583333,5.666666667,0.133333333,0,2
8,8,24,22.0625,5.666666667,0.133333333,0,2
8,8,1,21.88916667,4.583333333,0.1,0,3
8,9,2,21.67833333,5.75,0,0,1
8,9,3,21.82583333,4.083333333,0,0,0
8,9,4,21.37083333,5,0.066666667,0,0
8,9,5,20.965,3.083333333,0,0,1
8,9,6,20.72333333,4.166666667,0.133333333,0,0
8,9,7,20.37666667,3.333333333,0,0,1
8,9,8,20.38083333,3.583333333,0.066666667,0,0
8,9,9,20.75083333,1.666666667,21.43333333,0,0
8,9,10,21.985,4.166666667,71.23333333,0,0
8,9,11,23.02083333,4.083333333,96.85833333,0,5
8,9,12,23.56,5.416666667,99.29166667,0,1
8,9,13,23.84833333,3.833333333,79.63333333,0,6
8,9,14,22.67333333,4.5,31.85833333,0,1
8,9,15,21.63916667,5.333333333,10.39166667,0.016666667,3
8,9,16,21.01,5.5,10.25,0.066666667,4
8,9,17,20.73833333,7.583333333,5.316666667,0.066666667,2
8,9,18,20.62916667,7.416666667,1.1,0.016666667,6
8,9,19,20.58,7.5,0,0.216666667,4
8,9,20,20.18,12.08333333,0,0.166666667,5
8,9,21,21.43166667,4.5,0.133333333,0,3
8,9,22,21.51833333,4.75,0,0,2
8,9,23,22.39833333,4.5,0,0,2
8,9,24,22.98166667,2.916666667,0.033333333,0,2
8,9,1,23.135,4.666666667,0,0,3
8,10,2,23.20083333,4.75,0,0,1
8,10,3,23.17333333,6.666666667,0,0,1
8,10,4,23.16833333,6.583333333,0.066666667,0,2
8,10,5,23.82,8.416666667,0.066666667,0,0
8,10,6,23.80666667,7.166666667,0,0,1
8,10,7,23.49833333,8.916666667,0,0.016666667,6
8,10,8,23.4375,7,0.066666667,0,1
8,10,9,22.90166667,7.083333333,5.966666667,0,1
8,10,10,24.2575,7.833333333,48.38333333,0,2
8,10,11,24.99083333,8.083333333,92.33333333,0,0
8,10,12,25.31166667,7.25,125.0583333,0,3
8,10,13,24.47916667,6.166666667,81.1,0.016666667,5
8,10,14,24.74583333,7.666666667,124.9,0,5
8,10,15,24.84833333,8.166666667,67.34166667,0,9
8,10,16,24.75333333,7.333333333,54.225,0,6
8,10,17,24.50916667,7.416666667,41.10833333,0,11
8,10,18,23.85666667,4.666666667,7.275,0,17
8,10,19,23.29583333,4.583333333,0,0,21
8,10,20,22.575,3.833333333,0,0,10
8,10,21,22.275,2.583333333,0.066666667,0,6
8,10,22,22.06083333,2.5,0,0,9
8,10,23,21.75166667,2.583333333,0,0,1
8,10,24,21.5075,1.833333333,0,0,1
8,10,1,21.4475,2,0.066666667,0.016666667,1
8,11,2,21.36,1.5,0.066666667,0,1
8,11,3,21.4225,1.75,0,0,1
8,11,4,21.5225,1.666666667,0,0,0
8,11,5,21.63416667,2.083333333,0,0,1
8,11,6,21.565,2.583333333,0.133333333,0,0
8,11,7,21.5675,1.5,0.133333333,0,1
8,11,8,21.55333333,2.333333333,0.483333333,0,1
8,11,9,21.765,3.333333333,14.84166667,0,2
8,11,10,22.615,2.083333333,41.58333333,0,1
8,11,11,24.0775,1.75,109.7583333,0,3
8,11,12,25.54583333,2.916666667,152.4833333,0,6
8,11,13,26.05166667,3.166666667,156.525,0,11
8,11,14,26.6025,2.583333333,148.5833333,0,4
8,11,15,26.39916667,3.25,115.6666667,0,9
8,11,16,25.74333333,1.166666667,39.70833333,0,9
8,11,17,25.1725,2.25,15.46666667,0,10
8,11,18,24.25,2.5,1.458333333,0,9
8,11,19,24.06416667,3.083333333,0,0,11
8,11,20,24.0125,2.333333333,0.066666667,0,12
8,11,21,23.94666667,2.833333333,0,0,14
8,11,22,23.99916667,1.583333333,0,0,11
8,11,23,23.97333333,3.583333333,0.066666667,0,7
8,11,24,23.9475,1.25,0.066666667,0,8
8,12,1,22.98583333,1.333333333,0,0,2
8,12,2,21.86,1.583333333,0,0,4
8,12,3,21.775,1.416666667,0,0,2
8,12,4,21.35916667,0.666666667,0.066666667,0,0
8,12,5,21.47166667,0.333333333,0.066666667,0,1
8,12,6,21.55833333,0.833333333,0,0,0
8,12,7,21.2175,0.75,0,0,2
8,12,8,21.32416667,0.833333333,4.908333333,0,1
8,12,9,22.60833333,1.416666667,32.19166667,0,1
8,12,10,24.27833333,1.416666667,61.23333333,0,3
8,12,11,24.89916667,1.666666667,76.225,0,7
8,12,12,25.9375,1.916666667,92.60833333,0,6
8,12,13,26.94083333,2.916666667,112.3333333,0,5
8,12,14,27.20416667,2.416666667,87.00833333,0,4
8,12,15,26.86416667,1.916666667,54.84166667,0,7
8,12,16,26.56583333,1.083333333,28.88333333,0,9
8,12,17,26.0775,1.75,11.925,0,15
8,12,18,25.30166667,2.083333333,1.241666667,0,24
8,12,19,24.88333333,2.166666667,0.066666667,0,14
8,12,20,24.93833333,3,0,0,36
8,12,21,24.03583333,1.666666667,0,0,15
8,12,22,23.51,0.666666667,0.066666667,0,11
8,12,23,23.52333333,0.5,0,0,7
8,12,24,22.955,0.333333333,0,0,4
8,13,1,22.435,0.916666667,0,0,2
8,13,2,21.83833333,1.666666667,0,0,1
8,13,3,21.5725,2.5,0,0,0
8,13,4,21.465,1.166666667,0,0,0
8,13,5,21.16666667,0.583333333,0,0,1
8,13,6,21.1725,0.75,0,0,3
8,13,7,21.07,0.333333333,0.066666667,0,7
8,13,8,22.12833333,0.25,23.71666667,0,2
8,13,9,24.64583333,1,85.875,0,1
8,13,10,26.425,2.333333333,119.225,0,3
8,13,11,28.27,2.583333333,165.7583333,0,5
8,13,12,29.27333333,3.5,201.3583333,0,8
8,13,13,29.45666667,3.916666667,196.375,0,6
8,13,14,29.95,3,172.4166667,0,4
8,13,15,29.6,2.833333333,102.9666667,0,9
8,13,16,29.15916667,4.5,41.3,0,16
8,13,17,27.85666667,1.75,4.641666667,0,12
8,13,18,26.9625,1.666666667,0.066666667,0,31
8,13,19,26.20083333,2.583333333,0,0,16
8,13,20,26.19583333,1.916666667,0.066666667,0,12
8,13,21,25.975,0.916666667,0.066666667,0,17
8,13,22,25.63583333,0.333333333,0,0,5
8,13,23,24.75833333,0.5,0,0,8
8,14,24,24.00583333,0.833333333,0,0,3
8,14,1,23.54,0.5,0.066666667,0,2
8,14,2,23.03,0.666666667,0,0,1
8,14,3,22.38583333,0.25,0,0,1
8,14,4,22.12833333,0.583333333,0,0,0
8,14,5,21.8025,0.083333333,0.133333333,0,0
8,14,6,21.67,0.833333333,0,0,1
8,14,7,21.83916667,1.666666667,3.875,0,0
8,14,8,22.74833333,0.916666667,46.675,0,0
8,14,9,24.50333333,1.583333333,82.63333333,0,0
8,14,10,25.42333333,2.083333333,94.14166667,0,0
8,14,11,25.63666667,2.583333333,55.95833333,0,1
8,14,12,25.595,1.75,25.125,0,1
8,14,13,26.64916667,1.333333333,76.01666667,0,1
8,14,14,26.65916667,0.75,43.38333333,0,1
8,14,15,26.345,1.333333333,22.49166667,0,1
8,14,16,26.10083333,1.916666667,6.783333333,0,2
8,14,17,25.42583333,2.666666667,0.341666667,0,3
8,14,18,24.12833333,1.083333333,0,0.05,6
8,14,19,23.57666667,0.583333333,0,0.016666667,6
8,14,20,23.55583333,1.25,0,0.016666667,6
8,14,21,23.52166667,1,0,0,5
8,14,22,23.2725,1.916666667,0,0,4
8,14,23,23.07333333,1.5,0.1,0,1
8,15,24,23.0725,1.25,0,0,0
8,15,1,23.06833333,0.75,0.066666667,0,2
8,15,2,23.00666667,0.5,0,0,0
8,15,3,22.85083333,1.166666667,0,0,0
8,15,4,22.7025,3.416666667,0,0,0
8,15,5,22.44166667,4.25,0.066666667,0,1
8,15,6,22.24166667,3.333333333,0.133333333,0,0
8,15,7,22.32,4.416666667,11.725,0,1
8,15,8,23.36166667,5.5,69.15833333,0,1
8,15,9,25.075,5.166666667,100.6166667,0,1
8,15,10,26.0125,6.833333333,149.025,0,1
8,15,11,26.90916667,8.5,173.0916667,0,0
8,15,12,27.09666667,7.166666667,126.8666667,0,2
8,15,13,27.55166667,6.083333333,158.5916667,0,1
8,15,14,27.67583333,7.416666667,124.4416667,0,1
8,15,15,27.2625,7.333333333,53.95,0,2
8,15,16,26.40333333,5.25,15.88333333,0,2
8,15,17,25.77,5.083333333,0.266666667,0,2
8,15,18,25.3825,4.166666667,0.066666667,0,4
8,15,19,25.095,4.416666667,0,0,2
8,15,20,24.86,4.833333333,0.066666667,0,3
8,15,21,24.2775,5,0.066666667,0,1
8,15,22,22.97916667,3.166666667,0,0,3
8,15,23,22.93833333,1.166666667,0.033333333,0,1
8,16,24,23.01083333,1.25,0,0,2
8,16,1,23.15833333,3.833333333,0.066666667,0,2
8,16,2,23.37583333,3.75,0.066666667,0,0
8,16,3,23.4425,3.916666667,0,0,2
8,16,4,23.57083333,4.833333333,0,0,0
8,16,5,23.45583333,4.416666667,0.066666667,0,0
8,16,6,23.39,5,0,0,0
8,16,7,22.91333333,4.916666667,5.525,0,2
8,16,8,23.59083333,5.583333333,20.125,0,3
8,16,9,24.7775,5,62.28333333,0,1
8,16,10,26.36083333,11.33333333,125.55,0,1
8,16,11,27.05833333,10.08333333,178.375,0,2
8,16,12,27.52416667,8.833333333,183.8666667,0,4
8,16,13,27.9,7.75,185.5416667,0,5
8,16,14,27.68583333,9.833333333,149.7166667,0,3
8,16,15,27.195,7.666666667,57.84166667,0,7
8,16,16,26.55,7.75,28.65833333,0,5
8,16,17,25.595,7.416666667,3.6,0,11
8,16,18,25.01416667,6.333333333,0,0,13
8,16,19,24.43916667,5.666666667,0,0,20
8,16,20,24.31416667,5.166666667,0,0,5
8,16,21,24.23916667,7.666666667,0.066666667,0,6
8,16,22,23.96166667,6.416666667,0,0,4
8,16,23,23.9125,5.166666667,0,0,2
8,17,24,23.86416667,4.333333333,0.066666667,0,3
8,17,1,23.90583333,5.916666667,0,0,1
8,17,2,23.055,3.833333333,0,0,0
8,17,3,22.47416667,2.666666667,0.066666667,0,1
8,17,4,22.155,2.083333333,0.066666667,0,1
8,17,5,21.84,1.25,0,0,0
8,17,6,21.72166667,1.666666667,0,0,0
8,17,7,22.43416667,2.833333333,21.01666667,0,2
8,17,8,24.32166667,4.333333333,81.925,0,0
8,17,9,25.80416667,5.333333333,122.1333333,0,2
8,17,10,26.69583333,6.166666667,168.6666667,0,4
8,17,11,27.32166667,4.5,191.0916667,0,8
8,17,12,28.05166667,4.416666667,193.6,0,4
8,17,13,27.59,8,167.9666667,0,7
8,17,14,27.72833333,4.583333333,73.8,0,7
8,17,15,27.34833333,4.166666667,24.21666667,0,7
8,17,16,26.51416667,3.666666667,6.933333333,0,10
8,17,17,25.46166667,3.416666667,0.066666667,0,17
8,17,18,24.71416667,4.083333333,0,0,13
8,17,19,24.16583333,4,0,0,10
8,17,20,23.74583333,3.75,0.066666667,0,11
8,17,21,22.88166667,3.833333333,0,0,9
8,17,22,22.09333333,3.416666667,0,0,5
8,18,23,22.03666667,2.75,0,0,2
8,18,24,22.06083333,2.083333333,0,0,3
8,18,1,22.10333333,0.666666667,0.066666667,0,3
8,18,2,22.295,1.666666667,0.066666667,0,0
8,18,3,22.61333333,1.5,0,0,1
8,18,4,22.5275,0.833333333,0,0,0
8,18,5,22.87166667,1.75,0,0,0
8,18,6,22.82166667,1.666666667,5.975,0,0
8,18,7,23.445,3.583333333,35.46666667,0,1
8,18,8,24.97583333,5,111.65,0,1
8,18,9,25.90083333,5.333333333,162.9,0,0
8,18,10,27.29916667,7.5,193.2416667,0,2
8,18,11,27.8925,8.75,209.7833333,0,6
8,18,12,28.14166667,8.5,154.1416667,0,7
8,18,13,28.0475,7.25,120.4666667,0,7
8,18,14,27.57583333,4.25,37.21666667,0,4
8,18,15,27.47916667,3,22.9,0,8
8,18,16,27.03666667,2.666666667,1.941666667,0,10
8,18,17,26.65166667,2.166666667,0,0,17
8,18,18,26.30333333,1.916666667,0,0,24
8,18,19,25.92333333,3.083333333,0,0,12
8,18,20,25.46916667,2.916666667,0,0,17
8,18,21,25.115,3.666666667,0.066666667,0,11
8,18,22,24.6775,3.25,0,0,5
8,19,23,24.16916667,2.166666667,0,0,2
8,19,24,24.08333333,1.75,0.066666667,0,3
8,19,1,24.05666667,1.75,0,0,0
8,19,2,23.45083333,1.583333333,0,0,1
8,19,3,22.81666667,1.083333333,0.133333333,0,0
8,19,4,22.40166667,0.75,0.066666667,0,2
8,19,5,23.10666667,2.416666667,0,0,0
8,19,6,23.57166667,1.916666667,18.79166667,0,1
8,19,7,25.37083333,3.916666667,82.06666667,0,1
8,19,8,26.42416667,3.666666667,119.225,0,1
8,19,9,27.4675,4.5,178.1916667,0,1
8,19,10,28.26333333,7.666666667,175.75,0,2
8,19,11,28.54166667,11,175.8166667,0,5
8,19,12,28.295,16.25,138.5833333,0,2
8,19,13,28.22166667,12.33333333,126.15,0,5
8,19,14,26.93166667,10.83333333,47.325,0,5
8,19,15,25.9575,9.916666667,19.36666667,0,6
8,19,16,23.62333333,11.16666667,1.25,0,12
8,19,17,23.0875,12.75,0,0,11
8,19,18,23.33916667,11.5,0.066666667,0,13
8,19,19,23.12,8.916666667,0,0,12
8,19,20,23.285,7.666666667,0,0,12
8,19,21,23.04416667,8.583333333,0.066666667,0,10
8,19,22,22.4675,7.666666667,0,0,5
8,20,23,22.15,4.166666667,0.066666667,0,3
8,20,24,22.09416667,3.416666667,0,0,5
8,20,1,22.38666667,5.416666667,0.066666667,0,1
8,20,2,22.445,3.666666667,0.066666667,0,0
8,20,3,22.27666667,6.583333333,0.133333333,0,0
8,20,4,22.45166667,7,0,0,0
8,20,5,22.1,7.833333333,0.066666667,0,0
8,20,6,22.41083333,6.75,28.50833333,0,0
8,20,7,23.67833333,7.333333333,87.89166667,0,0
8,20,8,24.42916667,9.25,121.875,0,0
8,20,9,25.3525,10.25,172.4916667,0,1
8,20,10,26.05416667,10,198.6666667,0,0
8,20,11,26.38916667,11.33333333,200.2666667,0,1
8,20,12,26.3275,10.91666667,172.625,0,2
8,20,13,26.0375,12.33333333,123.7333333,0,5
8,20,14,25.85166667,8.083333333,45.74166667,0,3
8,20,15,25.24916667,9.5,18.04166667,0,3
8,20,16,24.46333333,10.25,0.625,0,5
8,20,17,23.87833333,8.166666667,0.066666667,0,3
8,20,18,23.38666667,7.166666667,0,0,3
8,20,19,23.04083333,6.083333333,0,0,3
8,20,20,22.74833333,4.583333333,0.066666667,0,3
8,20,21,22.495,4.833333333,0.1,0,4
8,20,22,22.28666667,3.5,0.066666667,0,4
8,21,23,21.98416667,4.916666667,0,0,0
8,21,24,21.7025,1.916666667,0,0,2
8,21,1,21.47333333,1.833333333,0,0,1
8,21,2,21.51666667,2.166666667,0,0,2
8,21,3,21.495,1.25,0,0,1
8,21,4,21.48583333,1.166666667,0.066666667,0,0
8,21,5,21.51416667,1.916666667,0.133333333,0,0
8,21,6,22.32,3.833333333,39.21666667,0,1
8,21,7,23.8475,3,80.05,0,0
8,21,8,24.77916667,8.083333333,136.5166667,0,0
8,21,9,25.36083333,7.583333333,148.1,0,0
8,21,10,25.96333333,13,208.1,0,0
8,21,11,26.225,9.416666667,194.7083333,0,1
8,21,12,26.27,11.58333333,155.75,0,0
8,21,13,25.93666667,12.16666667,92.825,0,0
8,21,14,25.93166667,8.5,31.775,0,1
8,21,15,25.57416667,9.75,12.625,0,2
8,21,16,24.75583333,8.416666667,0.066666667,0,2
8,21,17,24.22833333,4.333333333,0,0,3
8,21,18,24.09,4.666666667,0,0,3
8,21,19,23.66083333,3.833333333,0,0,6
8,21,20,23.1925,2.333333333,0.133333333,0,5
8,21,21,23.21166667,5.75,0,0,2
8,21,22,22.66666667,11.08333333,0,0,3
8,22,23,22.195,5.833333333,0,0,1
8,22,24,21.5275,3.75,0,0,2
8,22,1,21.07666667,2.833333333,0.066666667,0,1
8,22,2,21.24666667,6.25,0,0,0
8,22,3,21.1625,6.5,0,0,0
8,22,4,20.73333333,6.416666667,0,0,0
8,22,5,20.50666667,8.166666667,0.55,0,0
8,22,6,21.32583333,7,50.19166667,0,0
8,22,7,21.64416667,8.5,70.45833333,0,2
8,22,8,22.50166667,9.666666667,146.65,0,0
8,22,9,23.50083333,12.16666667,187.9083333,0,3
8,22,10,24.17333333,9.833333333,169.7,0,0
8,22,11,24.2175,9.5,143.5166667,0,0
8,22,12,24.30583333,12.91666667,187.8333333,0,4
8,22,13,23.9975,11.08333333,124.975,0,4
8,22,14,23.64833333,11.16666667,52.275,0,2
8,22,15,22.91166667,10.08333333,19.96666667,0,7
8,22,16,21.8625,5.666666667,0.133333333,0,3
8,22,17,21.51333333,4.416666667,0.066666667,0,9
8,22,18,21.15416667,5.833333333,0,0,16
8,22,19,21.21166667,5.166666667,0.066666667,0,10
8,22,20,21.32,5.416666667,0,0,5
8,22,21,20.77166667,2.083333333,0.033333333,0,3
8,22,22,20.89583333,4.666666667,0,0,4
8,23,23,20.57333333,2.166666667,0.133333333,0,1
8,23,24,20.79916667,4.416666667,0,0,1
8,23,1,21.34583333,9.666666667,0,0,2
8,23,2,21.17083333,6.5,0,0,0
8,23,3,20.9525,6.333333333,0.066666667,0,0
8,23,4,20.92916667,6.25,0,0,0
8,23,5,20.86416667,7.25,2.133333333,0,0
8,23,6,21.5975,8,66.01666667,0,0
8,23,7,22.53166667,8.416666667,115.3416667,0,1
8,23,8,23.52833333,7.916666667,148.675,0,0
8,23,9,24.33666667,6.583333333,200.6833333,0,3
8,23,10,24.84916667,9,216.9166667,0,1
8,23,11,25.47666667,8.416666667,208.3833333,0,2
8,23,12,25.55083333,11.08333333,166.9333333,0,5
8,23,13,25.12166667,8.166666667,99.075,0,6
8,23,14,24.855,6.916666667,35.11666667,0,5
8,23,15,24.40666667,7.333333333,9.85,0,5
8,23,16,23.38333333,5.5,0.066666667,0,4
8,23,17,22.7875,6.166666667,0,0,8
8,23,18,22.435,7.833333333,0,0,20
8,23,19,22.18,7.833333333,0,0,7
8,23,20,21.6775,6.916666667,0.066666667,0,7
8,23,21,21.485,8.083333333,0,0,4
8,24,22,21.595,7.833333333,0,0,2
8,24,23,21.57833333,8.333333333,0,0,3
8,24,24,21.38666667,6.166666667,0,0,3
8,24,1,21.08416667,4.416666667,0.066666667,0,1
8,24,2,20.89333333,3.666666667,0,0,0
8,24,3,20.585,2.916666667,0.066666667,0,1
8,24,4,20.36,4.5,0.066666667,0,1
8,24,5,20.29583333,4.5,6.716666667,0,0
